label,execution_time
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004960000005667098
Function 'compute_fibonacci',0.002107899999828078
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005043000001023756
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000998200001049554
Function 'compute_fibonacci',0.003605500000048778
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005144000006112037
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001500900001701666
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000516200001584366
Function 'compute_fibonacci',0.0025712999995448627
Function 'compute_fibonacci',0.006635499999902095
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048629999946570024
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009860999998636544
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004923000014969148
Function 'compute_fibonacci',0.001974799999516108
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005737000010412885
Function 'compute_fibonacci',2.0000006770715117e-06
Function 'compute_fibonacci',0.001910800001496682
Function 'compute_fibonacci',0.004504599999563652
Function 'compute_fibonacci',0.011685299999953713
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.002023900000494905
Function 'compute_fibonacci',1.7000002117129043e-06
Function 'compute_fibonacci',0.0032595000011497177
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005773000011686236
Function 'compute_fibonacci',0.004522200000792509
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005058999995526392
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009970999999495689
Function 'compute_fibonacci',0.006007300000419491
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00048600000081933104
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010152999984711641
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.00046859999929438345
Function 'compute_fibonacci',0.0020373999996081693
Function 'compute_fibonacci',0.008761600000070757
Function 'compute_fibonacci',0.02141750000009779
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005734000005759299
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010832999996637227
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00048720000086177606
Function 'compute_fibonacci',0.002066900000500027
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005108000004838686
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010022000005847076
Function 'compute_fibonacci',0.0036856999995507067
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007647999991604593
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001361999999062391
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000499100000524777
Function 'compute_fibonacci',0.002364500000112457
Function 'compute_fibonacci',0.007387699999526376
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.0024052000007941388
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0034988999996130588
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005565999999816995
Function 'compute_fibonacci',0.004579399999784073
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004999000011594035
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000992999999652966
Function 'compute_fibonacci',0.006083599999328726
Function 'compute_fibonacci',0.01427710000098159
Function 'compute_fibonacci',0.03637650000018766
Function 'compute_fibonacci',0.10362749999876542
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000590899999224348
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0012361999997665407
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.000711500000761589
Function 'compute_fibonacci',0.002562400000897469
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004952999988745432
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009967000005417503
Function 'compute_fibonacci',0.004059400000187452
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006762000011804048
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0014143999997031642
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006183000004966743
Function 'compute_fibonacci',0.0025703000010253163
Function 'compute_fibonacci',0.007120000000213622
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005254999996395782
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0020356000004539965
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0018537999985710485
Function 'compute_fibonacci',0.00576569999975618
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005208999991737073
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010141999991901685
Function 'compute_fibonacci',0.007282999999006279
Function 'compute_fibonacci',0.014878899999530404
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004972999995516147
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009887999985949136
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007538000008935342
Function 'compute_fibonacci',0.0025110000005952315
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005232000003161374
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.001022200000079465
Function 'compute_fibonacci',0.004059300001244992
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005042000011599157
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009850999995251186
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.4299999747890979e-05
Function 'compute_fibonacci',0.000504400000863825
Function 'compute_fibonacci',0.0019510000001901062
Function 'compute_fibonacci',0.006739899999956833
Function 'compute_fibonacci',0.022281800000200747
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0007889999997132691
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0013044999996054685
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004955999993399018
Function 'compute_fibonacci',0.006195300000399584
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007673000000067987
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0015340999998443294
Function 'compute_fibonacci',0.00886480000008305
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0007530000002589077
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0014730999992025318
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005674000003637047
Function 'compute_fibonacci',0.0029782000001432607
Function 'compute_fibonacci',0.012559700000565499
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005159000011190074
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0010961000007227995
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005156000006536487
Function 'compute_fibonacci',0.002095599998938269
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004709999993792735
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009670999988884432
Function 'compute_fibonacci',0.0035569000010582386
Function 'compute_fibonacci',0.016669599999659113
Function 'compute_fibonacci',0.03952370000115479
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.000877500000569853
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.002314900000783382
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.001141799999459181
Function 'compute_fibonacci',0.005254699999568402
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006387000012182398
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.0011699999995471444
Function 'compute_fibonacci',0.007023399999525282
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00048160000005736947
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009867999997368315
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005240000009507639
Function 'compute_fibonacci',0.0020285999999032356
Function 'compute_fibonacci',0.00952310000138823
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005129000001034001
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011533999986568233
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0005813000007037772
Function 'compute_fibonacci',0.0025580999990779674
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005328000006556977
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001012000000628177
Function 'compute_fibonacci',0.00410599999850092
Function 'compute_fibonacci',0.014151299999866751
Function 'compute_fibonacci',2.200000380980782e-06
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004788000005646609
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011130999992019497
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006725999992340803
Function 'compute_fibonacci',0.002596800000901567
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.00048610000158078037
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.003861200000756071
Function 'compute_fibonacci',0.007250499998917803
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006207999995240243
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001135700000304496
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005095000014989637
Function 'compute_fibonacci',0.002106299998558825
Function 'compute_fibonacci',0.010044399999969755
Function 'compute_fibonacci',0.024685099999260274
Function 'compute_fibonacci',0.064946600001349
Function 'compute_fibonacci',0.1692457999997714
Function 'compute_fibonacci',0.44963970000026166
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048160000005736947
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001120999999329797
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0007810999995854218
Function 'compute_fibonacci',0.0025079999995796243
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005340000006981427
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010452000005898299
Function 'compute_fibonacci',0.004036700000142446
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00047869999980321154
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011126000008516712
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0007035999988147523
Function 'compute_fibonacci',0.002375199999733013
Function 'compute_fibonacci',0.006913900000654394
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005426000006991671
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.001035799999954179
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005019000000174856
Function 'compute_fibonacci',0.0027905999995709863
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',2.0000006770715117e-06
Function 'compute_fibonacci',0.0023581000004924135
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0029371999989962205
Function 'compute_fibonacci',0.006892899999002111
Function 'compute_fibonacci',0.014343000000735628
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005141000001458451
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010102000014740042
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004886999995505903
Function 'compute_fibonacci',0.0020280000007915078
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004805000007763738
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010984999989887
Function 'compute_fibonacci',0.003776399998969282
Function 'compute_fibonacci',1.3999999282532372e-05
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005580999986705137
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010325000002922025
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0006494999997812556
Function 'compute_fibonacci',0.00254769999992277
Function 'compute_fibonacci',0.007215400000859518
Function 'compute_fibonacci',0.022285099999862723
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',2.70000055024866e-06
Function 'compute_fibonacci',0.0014513999994960614
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0023436000010406133
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0018242999994981801
Function 'compute_fibonacci',0.005271199999697274
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0011317000007693423
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.001962899999853107
Function 'compute_fibonacci',0.008294999999634456
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004895000001852168
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0011044000002584653
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004959999987477204
Function 'compute_fibonacci',0.002094299999953364
Function 'compute_fibonacci',0.01095789999999397
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0004809000001841923
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0012284999993426027
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006243000007088995
Function 'compute_fibonacci',0.002638999998453073
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005005999992135912
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009969000002456596
Function 'compute_fibonacci',0.004130500001338078
Function 'compute_fibonacci',0.015579700000671437
Function 'compute_fibonacci',0.03875840000000608
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005180000007385388
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012347000010777265
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005390000005718321
Function 'compute_fibonacci',0.0023528999990958255
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006986999997025123
Function 'compute_fibonacci',2.2999993234407157e-06
Function 'compute_fibonacci',0.0029145999997126637
Function 'compute_fibonacci',0.007354800000030082
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006232000014279038
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0012499999993451638
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000502799999594572
Function 'compute_fibonacci',0.0022718000000168104
Function 'compute_fibonacci',0.010279599999194033
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005101999995531514
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010102999985974748
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0009185000017168932
Function 'compute_fibonacci',0.002553000000261818
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005464000005304115
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001084699999410077
Function 'compute_fibonacci',0.004173400000581751
Function 'compute_fibonacci',0.014963099998567486
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005077999994682614
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009785000002011657
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0007105000004230533
Function 'compute_fibonacci',0.002283499999975902
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004956000011588912
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010306000003765803
Function 'compute_fibonacci',0.0037998999996489147
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005021000015403843
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0020440999996935716
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006350999992719153
Function 'compute_fibonacci',0.005804899999930058
Function 'compute_fibonacci',0.010140599999431288
Function 'compute_fibonacci',0.025611999999455293
Function 'compute_fibonacci',0.06484719999934896
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005031000000599306
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0010187000007135794
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004911999985779403
Function 'compute_fibonacci',0.002037700000073528
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00051299999904586
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.002028799999607145
Function 'compute_fibonacci',0.004771099998833961
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000860499998452724
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0015538000006927177
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005053000004409114
Function 'compute_fibonacci',0.0025325000005977927
Function 'compute_fibonacci',0.008191999999326072
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005216999998083338
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010980999995808816
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006082999989303062
Function 'compute_fibonacci',0.0035302999986015493
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0012294999996811384
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0017437000005884329
Function 'compute_fibonacci',0.0069822999994357815
Function 'compute_fibonacci',0.015764199999466655
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005340000006981427
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.001019100000121398
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004936000004818197
Function 'compute_fibonacci',0.002026500000283704
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005036999991716584
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0011778999996749917
Function 'compute_fibonacci',0.003751999998712563
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0009919000003719702
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0015550999996776227
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004774000008183066
Function 'compute_fibonacci',0.002558399999543326
Function 'compute_fibonacci',0.006971599999815226
Function 'compute_fibonacci',0.023242999999638414
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005266999996820232
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001041100000293227
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0007124000003386755
Function 'compute_fibonacci',0.0022456999995483784
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0006733999998687068
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0018672999995033024
Function 'compute_fibonacci',0.004985399998986395
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0015098999992915196
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.002061600000160979
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000501599999552127
Function 'compute_fibonacci',0.0030864000000292435
Function 'compute_fibonacci',0.009704199999760021
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005165000002307352
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010130999999091728
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0006081999999878462
Function 'compute_fibonacci',0.0020946000004187226
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0007577999986096984
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0016448999995191116
Function 'compute_fibonacci',0.004278499998690677
Function 'compute_fibonacci',0.01452179999978398
Function 'compute_fibonacci',0.03827339999952528
Function 'compute_fibonacci',0.10360700000092038
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004760000010719523
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000931799999307259
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005098000001453329
Function 'compute_fibonacci',0.0019018999992113095
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005481000007421244
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010482999987289077
Function 'compute_fibonacci',0.003666200000225217
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005190000010770746
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010036999992735218
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.002256899999338202
Function 'compute_fibonacci',0.0059713999999075895
Function 'compute_fibonacci',0.010249699998894357
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005694999999832362
